,Datetime,Open,High,Low,Close,Volume
698,2024-08-28 15:10:00,409.8500061035156,410.1000061035156,409.55999755859375,409.8450012207031,77764
699,2024-08-28 15:15:00,409.8800048828125,410.2699890136719,409.78009033203125,409.9241027832031,92738
700,2024-08-28 15:20:00,409.95001220703125,410.1700134277344,409.55999755859375,409.91009521484375,94822
701,2024-08-28 15:25:00,409.9700012207031,410.7300109863281,409.8999938964844,410.5459899902344,213699
702,2024-08-28 15:30:00,410.54998779296875,410.7200012207031,410.2200012207031,410.4580078125,136712
703,2024-08-28 15:35:00,410.42999267578125,410.8599853515625,410.1400146484375,410.4200134277344,143310
704,2024-08-28 15:40:00,410.42498779296875,410.6499938964844,410.17999267578125,410.5899963378906,116456
705,2024-08-28 15:45:00,410.6000061035156,410.9599914550781,410.3699951171875,410.57501220703125,189904
706,2024-08-28 15:50:00,410.8999938964844,411.79998779296875,410.5350036621094,411.2550048828125,323311
707,2024-08-28 15:55:00,411.19000244140625,411.19000244140625,410.3599853515625,410.5,786997
708,2024-08-28 16:00:00,410.6,410.71,409.9,410.575,0
709,2024-08-28 16:05:00,410.5994,410.6,410.1,410.41,0
710,2024-08-28 16:10:00,410.43,410.51,409.9,409.975,0
711,2024-08-28 16:15:00,409.975,410.6,409.5,410.27,0
712,2024-08-28 16:20:00,410.6,410.6,409.0,409.41,0
713,2024-08-28 16:25:00,409.1,410.6,408.0,408.81,0
714,2024-08-28 16:30:00,408.86,410.6,408.02,409.9,0
715,2024-08-28 16:35:00,409.15,409.61,408.03,409.6,0
716,2024-08-28 16:40:00,409.6,410.0,408.65,409.305,0
717,2024-08-28 16:45:00,409.99,409.99,408.11,408.4,0
718,2024-08-28 16:50:00,408.26,408.26,407.5,407.9048,0
719,2024-08-28 16:55:00,408.0,408.25,407.9,407.9443,0
720,2024-08-28 17:00:00,407.9,408.12,407.6,407.88,0
721,2024-08-28 17:05:00,407.77,410.6,406.88,407.16,0
722,2024-08-28 17:10:00,406.914,434.4556,381.7275,406.39,0
723,2024-08-28 17:15:00,406.39,407.79,381.0375,407.59,0
724,2024-08-28 17:20:00,407.5,408.95,407.25,408.09,0
725,2024-08-28 17:25:00,408.0,408.95,407.5,408.11,0
726,2024-08-28 17:30:00,408.245,408.5,407.55,408.295,0
727,2024-08-28 17:35:00,408.47,408.82,408.2267,408.51,0
728,2024-08-28 17:40:00,408.55,408.78,408.0,408.31,0
729,2024-08-28 17:45:00,408.7,408.7,408.0,408.37,0
730,2024-08-28 17:50:00,408.49,408.69,407.34,407.61,0
731,2024-08-28 17:55:00,407.65,408.0,407.12,407.75,0
732,2024-08-28 18:00:00,407.97,408.82,407.51,408.69,0
733,2024-08-28 18:05:00,408.245,408.945,407.6,408.175,0
734,2024-08-28 18:10:00,408.4162,408.7,407.6,407.77,0
735,2024-08-28 18:15:00,408.0,408.62,408.0,408.62,0
736,2024-08-28 18:20:00,408.15,408.62,408.01,408.44,0
737,2024-08-28 18:25:00,408.44,408.62,408.01,408.01,0
738,2024-08-28 18:30:00,408.47,408.48,408.0195,408.0195,0
739,2024-08-28 18:35:00,407.75,408.25,407.6,407.97,0
740,2024-08-28 18:40:00,407.952,408.14,407.21,407.7,0
741,2024-08-28 18:45:00,407.8,407.8,406.6,407.47,0
742,2024-08-28 18:50:00,407.315,408.16,407.06,407.87,0
743,2024-08-28 18:55:00,407.685,408.16,407.65,407.8,0
744,2024-08-28 19:00:00,408.0,408.16,407.5,407.7,0
745,2024-08-28 19:05:00,407.8988,408.16,407.52,408.1,0
746,2024-08-28 19:10:00,407.8,408.25,407.8,407.95,0
747,2024-08-28 19:15:00,408.0,408.25,407.96,408.25,0
748,2024-08-28 19:20:00,408.1,408.25,407.14,407.75,0
749,2024-08-28 19:25:00,408.2,408.2,407.15,407.88,0
750,2024-08-28 19:30:00,407.75,408.25,407.5,408.15,0
751,2024-08-28 19:35:00,407.865,408.25,407.6,408.0,0
752,2024-08-28 19:40:00,408.125,408.7,408.0,408.31,0
753,2024-08-28 19:45:00,408.35,408.7,408.0,408.3017,0
754,2024-08-28 19:50:00,408.7,408.7,408.2,408.7,0
755,2024-08-28 19:55:00,408.69,408.7,408.2,408.47,0
756,2024-08-29 04:00:00,411.47,411.86,410.27,411.48,0
757,2024-08-29 04:05:00,411.51,411.79,411.05,411.54,0
758,2024-08-29 04:10:00,411.55,412.94,411.55,412.25,0
759,2024-08-29 04:15:00,412.46,412.81,412.01,412.01,0
760,2024-08-29 04:20:00,412.3,412.3,411.39,411.39,0
761,2024-08-29 04:25:00,411.7,412.0,411.48,411.77,0
762,2024-08-29 04:30:00,412.26,412.3,412.02,412.1,0
763,2024-08-29 04:35:00,412.21,412.51,412.0,412.49,0
764,2024-08-29 04:40:00,412.44,412.57,412.44,412.51,0
765,2024-08-29 04:45:00,412.45,412.51,412.34,412.47,0
766,2024-08-29 04:50:00,412.41,412.41,412.3,412.3,0
767,2024-08-29 04:55:00,412.27,412.56,412.21,412.55,0
768,2024-08-29 05:00:00,412.35,412.56,412.35,412.56,0
769,2024-08-29 05:05:00,412.49,412.56,412.49,412.54,0
770,2024-08-29 05:10:00,412.55,412.7,412.55,412.68,0
771,2024-08-29 05:15:00,412.6,412.75,412.6,412.74,0
772,2024-08-29 05:20:00,412.73,412.8,412.68,412.8,0
773,2024-08-29 05:25:00,412.75,412.75,412.69,412.73,0
774,2024-08-29 05:30:00,412.95,412.99,412.72,412.72,0
775,2024-08-29 05:35:00,412.98,413.0,412.98,413.0,0
776,2024-08-29 05:40:00,413.4,413.4,413.05,413.05,0
777,2024-08-29 05:45:00,413.5,413.5,413.31,413.31,0
778,2024-08-29 05:50:00,413.4,413.58,413.3,413.31,0
779,2024-08-29 05:55:00,413.4,413.4,413.1,413.1,0
780,2024-08-29 06:00:00,413.1,413.12,412.93,413.12,0
781,2024-08-29 06:05:00,413.1,413.1,412.8,412.99,0
782,2024-08-29 06:10:00,413.16,413.16,413.0,413.01,0
783,2024-08-29 06:15:00,413.0,413.0,412.71,412.87,0
784,2024-08-29 06:20:00,412.86,412.93,412.7,412.77,0
785,2024-08-29 06:25:00,412.8,412.8,412.78,412.78,0
786,2024-08-29 06:30:00,412.8,412.9,412.5,412.5,0
787,2024-08-29 06:35:00,412.5,412.7,412.5,412.5,0
788,2024-08-29 06:40:00,412.7,412.75,412.45,412.49,0
789,2024-08-29 06:45:00,412.65,412.65,412.65,412.65,0
790,2024-08-29 06:50:00,412.82,412.82,412.65,412.75,0
791,2024-08-29 06:55:00,412.74,412.74,412.45,412.67,0
792,2024-08-29 07:00:00,412.59,412.59,412.2,412.45,0
793,2024-08-29 07:05:00,412.7,412.75,412.5,412.59,0
794,2024-08-29 07:10:00,412.78,412.78,412.61,412.61,0
795,2024-08-29 07:15:00,412.79,413.45,412.79,413.32,0
796,2024-08-29 07:20:00,413.2,413.28,412.73,413.13,0
797,2024-08-29 07:25:00,412.98,413.09,412.93,412.93,0
798,2024-08-29 07:30:00,412.96,413.19,412.89,413.14,0
799,2024-08-29 07:35:00,413.0,413.14,413.0,413.14,0
800,2024-08-29 07:40:00,413.0,413.4,413.0,413.4,0
801,2024-08-29 07:45:00,413.22,413.47,413.2,413.47,0
802,2024-08-29 07:50:00,413.45,413.48,413.24,413.48,0
803,2024-08-29 07:55:00,413.1,413.23,412.87,413.23,0
804,2024-08-29 08:00:00,410.7415,413.6088,409.72,413.05,0
805,2024-08-29 08:05:00,413.05,413.2,410.6,413.19,0
806,2024-08-29 08:10:00,413.19,413.19,412.79,413.06,0
807,2024-08-29 08:15:00,413.06,413.25,413.0,413.03,0
808,2024-08-29 08:20:00,413.24,413.25,413.03,413.25,0
809,2024-08-29 08:25:00,413.227,413.68,413.1667,413.49,0
810,2024-08-29 08:30:00,413.67,414.22,413.3,413.75,0
811,2024-08-29 08:35:00,413.95,413.95,413.1,413.514,0
812,2024-08-29 08:40:00,413.4,413.58,408.96,409.25,0
813,2024-08-29 08:45:00,412.4,412.94,412.3,412.73,0
814,2024-08-29 08:50:00,412.86,413.61,412.56,413.025,0
815,2024-08-29 08:55:00,413.29,413.48,412.82,413.13,0
816,2024-08-29 09:00:00,413.27,413.39,412.76,413.03,0
817,2024-08-29 09:05:00,412.895,413.3,412.51,412.86,0
818,2024-08-29 09:10:00,413.0,413.18,412.75,413.0,0
819,2024-08-29 09:15:00,413.08,413.105,412.51,412.95,0
820,2024-08-29 09:20:00,412.93,413.05,412.31,412.45,0
821,2024-08-29 09:25:00,412.3,414.92,411.44,414.92,0
822,2024-08-29 09:30:00,414.4949951171875,416.5400085449219,414.4949951171875,416.4599914550781,928574
823,2024-08-29 09:35:00,416.4750061035156,417.3399963378906,416.1300048828125,417.32940673828125,383856
824,2024-08-29 09:40:00,417.3500061035156,417.69000244140625,416.93499755859375,417.6000061035156,277205
825,2024-08-29 09:45:00,418.0849914550781,420.04998779296875,418.0400085449219,419.8599853515625,467389
826,2024-08-29 09:50:00,419.760009765625,420.04998779296875,419.010009765625,419.89990234375,300139
827,2024-08-29 09:55:00,419.88238525390625,421.75,419.54998779296875,421.010009765625,407042
828,2024-08-29 10:00:00,421.010009765625,422.01800537109375,420.4200134277344,420.544189453125,313236
829,2024-08-29 10:05:00,420.5199890136719,420.82000732421875,419.760009765625,419.80999755859375,235930
830,2024-08-29 10:10:00,419.8515930175781,421.19000244140625,419.8515930175781,421.1300048828125,307034
831,2024-08-29 10:15:00,421.1449890136719,421.70001220703125,419.9599914550781,419.9700012207031,306497
832,2024-08-29 10:20:00,420.04998779296875,420.2650146484375,418.82000732421875,419.77911376953125,303809
833,2024-08-29 10:25:00,419.7749938964844,420.2300109863281,419.5799865722656,419.7786865234375,154054
834,2024-08-29 10:30:00,419.864990234375,421.1000061035156,419.7799987792969,420.489990234375,146673
835,2024-08-29 10:35:00,420.510009765625,421.2799987792969,420.1300048828125,420.32501220703125,167507
836,2024-08-29 10:40:00,420.26580810546875,420.8133850097656,419.7200012207031,420.4328918457031,190648
837,2024-08-29 10:45:00,420.5199890136719,421.17999267578125,420.1000061035156,421.1400146484375,117963
838,2024-08-29 10:50:00,421.1099853515625,421.568603515625,420.9750061035156,421.5249938964844,156574
839,2024-08-29 10:55:00,421.510009765625,421.6199951171875,420.1099853515625,420.1400146484375,162238
840,2024-08-29 11:00:00,420.17498779296875,420.42999267578125,419.7200012207031,419.8450012207031,138458
841,2024-08-29 11:05:00,419.8450012207031,420.2200012207031,419.5299987792969,419.8893127441406,159509
842,2024-08-29 11:10:00,419.9331970214844,420.3699951171875,419.8450012207031,420.2099914550781,125031
843,2024-08-29 11:15:00,420.1400146484375,420.385009765625,419.07000732421875,419.7300109863281,130106
844,2024-08-29 11:20:00,419.7049865722656,419.8699951171875,418.9200134277344,419.1499938964844,122998
845,2024-08-29 11:25:00,419.1199951171875,419.45001220703125,418.9400939941406,419.3949890136719,103942
846,2024-08-29 11:30:00,419.385009765625,419.9700012207031,419.2699890136719,419.635009765625,182484
847,2024-08-29 11:35:00,419.7124938964844,419.81500244140625,419.2099914550781,419.6400146484375,102493
848,2024-08-29 11:40:00,419.6600036621094,419.69000244140625,418.9800109863281,419.04998779296875,97767
849,2024-08-29 11:45:00,419.05999755859375,419.2204895019531,418.8100891113281,419.1499938964844,82963
850,2024-08-29 11:50:00,419.1600036621094,419.2799987792969,418.94000244140625,419.1700134277344,93630
851,2024-08-29 11:55:00,419.125,419.1799011230469,418.57000732421875,419.15789794921875,77790
852,2024-08-29 12:00:00,419.1199951171875,419.8399963378906,419.0108947753906,419.44000244140625,81049
853,2024-08-29 12:05:00,419.5,419.8999938964844,419.42999267578125,419.42999267578125,78639
854,2024-08-29 12:10:00,419.4700012207031,420.0,419.43499755859375,419.81500244140625,73810
855,2024-08-29 12:15:00,419.81500244140625,420.0299987792969,419.0,419.08819580078125,99623
856,2024-08-29 12:20:00,419.0740966796875,419.6600036621094,419.04998779296875,419.3699951171875,54392
857,2024-08-29 12:25:00,419.4360046386719,419.4800109863281,419.17999267578125,419.32000732421875,55832
858,2024-08-29 12:30:00,419.31500244140625,420.04998779296875,419.30999755859375,419.9750061035156,53302
859,2024-08-29 12:35:00,420.010009765625,420.1499938964844,419.625,419.8599853515625,55625
860,2024-08-29 12:40:00,419.864990234375,420.239990234375,419.860107421875,420.135009765625,71438
861,2024-08-29 12:45:00,420.2099914550781,420.3299865722656,419.92999267578125,419.92999267578125,173007
862,2024-08-29 12:50:00,419.8699951171875,419.9150085449219,419.0635070800781,419.1700134277344,88604
863,2024-08-29 12:55:00,419.2200012207031,419.54998779296875,418.9599914550781,419.4949951171875,69438
864,2024-08-29 13:00:00,419.4750061035156,419.4750061035156,418.75,418.875,63685
865,2024-08-29 13:05:00,418.9200134277344,418.9200134277344,418.3299865722656,418.5899963378906,70981
866,2024-08-29 13:10:00,418.5,418.6499938964844,417.9200134277344,418.5,63435
867,2024-08-29 13:15:00,418.45001220703125,418.5,418.0199890136719,418.1199951171875,56127
868,2024-08-29 13:20:00,418.1300048828125,418.3349914550781,418.03009033203125,418.05999755859375,70543
869,2024-08-29 13:25:00,418.0799865722656,418.410888671875,418.010009765625,418.1650085449219,57369
870,2024-08-29 13:30:00,418.1700134277344,418.19000244140625,417.8320007324219,417.9200134277344,59723
871,2024-08-29 13:35:00,417.9200134277344,418.20001220703125,417.8399963378906,417.9884033203125,57836
872,2024-08-29 13:40:00,417.95001220703125,418.2582092285156,417.739990234375,417.8573913574219,71537
873,2024-08-29 13:45:00,417.92999267578125,418.010009765625,417.25,417.4808044433594,82092
874,2024-08-29 13:50:00,417.4849853515625,417.8937072753906,417.2799987792969,417.7799987792969,72106
875,2024-08-29 13:55:00,417.82000732421875,417.9999084472656,417.6300048828125,417.9649963378906,84771
876,2024-08-29 14:00:00,417.8999938964844,417.8999938964844,416.79998779296875,417.0799865722656,83166
877,2024-08-29 14:05:00,417.125,417.1700134277344,416.6000061035156,417.0400085449219,85749
878,2024-08-29 14:10:00,416.95001220703125,416.95001220703125,416.2099914550781,416.4599914550781,78669
879,2024-08-29 14:15:00,416.4700012207031,416.5799865722656,416.1300048828125,416.3599853515625,110317
880,2024-08-29 14:20:00,416.30999755859375,417.0,416.19000244140625,416.8677978515625,81464
881,2024-08-29 14:25:00,416.8399963378906,416.8399963378906,415.0578918457031,415.42498779296875,130830
882,2024-08-29 14:30:00,415.3949890136719,415.3949890136719,414.489990234375,414.82000732421875,172526
883,2024-08-29 14:35:00,414.875,415.0899963378906,413.7099914550781,413.8999938964844,149142
884,2024-08-29 14:40:00,413.8699951171875,414.29998779296875,412.69000244140625,413.37469482421875,158514
885,2024-08-29 14:45:00,413.364990234375,413.94000244140625,412.8500061035156,413.80999755859375,137203
886,2024-08-29 14:50:00,413.8399963378906,413.8399963378906,412.70001220703125,413.6600036621094,112717
887,2024-08-29 14:55:00,413.6300048828125,413.9700012207031,413.2550048828125,413.4100036621094,113925
888,2024-08-29 15:00:00,413.42999267578125,413.72900390625,412.80999755859375,412.9010009765625,135194
889,2024-08-29 15:05:00,412.9549865722656,413.80999755859375,412.92999267578125,413.3800048828125,112447
890,2024-08-29 15:10:00,413.364990234375,413.54998779296875,412.95001220703125,413.32000732421875,113390
891,2024-08-29 15:15:00,413.3800048828125,414.07000732421875,413.1199951171875,413.2900085449219,143389
892,2024-08-29 15:20:00,413.19500732421875,413.6600036621094,412.9599914550781,413.5700988769531,93189
893,2024-08-29 15:25:00,413.57000732421875,414.489990234375,413.42999267578125,413.9100036621094,171960
894,2024-08-29 15:30:00,413.9150085449219,414.1499938964844,413.48040771484375,413.6400146484375,143589
895,2024-08-29 15:35:00,413.635009765625,414.67999267578125,413.6000061035156,414.1000061035156,166453
896,2024-08-29 15:40:00,414.1300048828125,414.2349853515625,413.4800109863281,413.5,143617
897,2024-08-29 15:45:00,413.4700012207031,413.8699951171875,413.0799865722656,413.19000244140625,194460
898,2024-08-29 15:50:00,413.1499938964844,413.5899963378906,411.92999267578125,412.0,451270
899,2024-08-29 15:55:00,411.92999267578125,413.29998779296875,411.92999267578125,413.1400146484375,1045378
900,2024-08-29 16:00:00,413.18,413.2,412.74,413.15,0
901,2024-08-29 16:05:00,413.16,413.76,413.08,413.74,0
902,2024-08-29 16:10:00,413.81,413.81,413.05,413.63,0
903,2024-08-29 16:15:00,413.12,414.46,413.12,413.99,0
904,2024-08-29 16:20:00,413.12,414.4,413.12,413.83,0
905,2024-08-29 16:25:00,413.8472,414.4,413.71,414.4,0
906,2024-08-29 16:30:00,414.08,414.4,413.81,413.915,0
907,2024-08-29 16:35:00,413.915,414.02,413.12,413.87,0
908,2024-08-29 16:40:00,413.865,414.02,413.12,414.02,0
909,2024-08-29 16:45:00,414.02,414.02,413.66,413.66,0
910,2024-08-29 16:50:00,413.87,414.0,413.66,413.7,0
911,2024-08-29 16:55:00,413.845,413.9892,413.845,413.9892,0
912,2024-08-29 17:00:00,414.01,414.4,413.12,414.19,0
913,2024-08-29 17:05:00,414.29,414.56,413.12,414.5,0
914,2024-08-29 17:10:00,414.5,414.69,413.12,414.69,0
915,2024-08-29 17:15:00,414.69,428.7245,390.2235,414.3,0
916,2024-08-29 17:20:00,414.4,423.9751,372.2778,414.31,0
917,2024-08-29 17:25:00,414.45,414.5,413.12,414.4,0
918,2024-08-29 17:30:00,414.41,414.5,414.01,414.45,0
919,2024-08-29 17:35:00,414.23,414.45,414.01,414.44,0
920,2024-08-29 17:40:00,414.225,414.45,414.1713,414.23,0
921,2024-08-29 17:45:00,414.3,414.45,414.01,414.37,0
922,2024-08-29 17:50:00,414.31,414.45,414.29,414.37,0
923,2024-08-29 17:55:00,414.45,414.45,414.01,414.45,0
924,2024-08-29 18:00:00,414.23,414.45,413.98,414.25,0
925,2024-08-29 18:05:00,414.25,414.25,413.0016,413.41,0
926,2024-08-29 18:10:00,413.0112,414.29,413.0112,414.2,0
927,2024-08-29 18:15:00,413.895,414.29,413.25,413.94,0
928,2024-08-29 18:20:00,413.9,413.95,413.58,413.58,0
929,2024-08-29 18:25:00,413.73,413.89,413.326,413.745,0
930,2024-08-29 18:30:00,413.55,413.8988,413.3,413.72,0
931,2024-08-29 18:35:00,413.735,413.9,413.7,413.865,0
932,2024-08-29 18:40:00,413.94,413.95,413.87,413.95,0
933,2024-08-29 18:45:00,413.945,414.2,413.45,413.77,0
934,2024-08-29 18:50:00,413.77,414.09,413.71,413.85,0
935,2024-08-29 18:55:00,413.895,414.09,413.895,414.005,0
936,2024-08-29 19:00:00,413.94,414.0,413.5,413.65,0
937,2024-08-29 19:05:00,413.625,413.8,413.4,413.59,0
938,2024-08-29 19:10:00,413.8,413.8,413.3905,413.799,0
939,2024-08-29 19:15:00,413.725,413.8,413.65,413.73,0
940,2024-08-29 19:20:00,413.66,413.815,413.66,413.815,0
941,2024-08-29 19:25:00,413.815,413.97,413.748,413.815,0
942,2024-08-29 19:30:00,413.81,413.97,413.7646,413.82,0
943,2024-08-29 19:35:00,413.81,413.95,413.67,413.74,0
944,2024-08-29 19:40:00,413.805,413.95,413.51,413.775,0
945,2024-08-29 19:45:00,413.775,413.93,413.7,413.93,0
946,2024-08-29 19:50:00,413.765,413.93,413.6,413.76,0
947,2024-08-29 19:55:00,413.79,413.88,413.6,413.8,0
948,2024-08-30 04:00:00,415.3,415.81,415.24,415.5,0
949,2024-08-30 04:05:00,415.74,416.05,415.65,415.7,0
950,2024-08-30 04:10:00,415.7,415.85,415.7,415.85,0
951,2024-08-30 04:15:00,415.97,416.18,415.97,416.18,0
952,2024-08-30 04:20:00,416.18,416.24,416.18,416.23,0
953,2024-08-30 04:25:00,416.25,416.33,416.25,416.3,0
954,2024-08-30 04:30:00,416.34,416.43,416.2,416.2,0
955,2024-08-30 04:35:00,416.24,416.24,416.02,416.02,0
956,2024-08-30 04:40:00,416.05,416.25,416.05,416.25,0
957,2024-08-30 04:45:00,416.32,416.59,416.32,416.56,0
958,2024-08-30 04:50:00,416.34,416.46,416.3,416.46,0
959,2024-08-30 04:55:00,416.32,416.53,416.32,416.53,0
960,2024-08-30 05:00:00,416.48,416.82,416.48,416.59,0
961,2024-08-30 05:05:00,416.75,416.76,416.56,416.64,0
962,2024-08-30 05:10:00,416.59,416.62,416.56,416.62,0
963,2024-08-30 05:15:00,416.67,416.67,416.62,416.62,0
964,2024-08-30 05:20:00,416.63,416.63,416.38,416.38,0
965,2024-08-30 05:25:00,416.39,416.57,416.39,416.42,0
966,2024-08-30 05:30:00,416.4,416.4,416.31,416.39,0
967,2024-08-30 05:35:00,416.25,416.51,416.04,416.27,0
968,2024-08-30 05:40:00,416.21,416.49,416.21,416.49,0
969,2024-08-30 05:50:00,416.35,416.35,416.15,416.27,0
970,2024-08-30 05:55:00,416.31,416.31,416.31,416.31,0
971,2024-08-30 06:00:00,416.49,416.49,416.24,416.24,0
972,2024-08-30 06:05:00,416.24,416.38,416.24,416.25,0
973,2024-08-30 06:10:00,416.36,416.36,416.36,416.36,0
974,2024-08-30 06:15:00,416.17,416.17,416.0,416.0,0
975,2024-08-30 06:20:00,416.0,416.09,415.75,415.75,0
976,2024-08-30 06:25:00,415.78,415.8,415.78,415.8,0
977,2024-08-30 06:30:00,415.8,415.8,415.8,415.8,0
978,2024-08-30 06:35:00,415.72,415.72,415.62,415.62,0
979,2024-08-30 06:40:00,415.79,415.95,415.79,415.95,0
980,2024-08-30 06:45:00,416.01,416.01,416.01,416.01,0
981,2024-08-30 06:50:00,416.3,416.6,416.3,416.6,0
982,2024-08-30 06:55:00,416.6,417.0,416.58,417.0,0
983,2024-08-30 07:00:00,416.95,416.95,416.4,416.69,0
984,2024-08-30 07:05:00,416.53,416.53,416.18,416.2,0
985,2024-08-30 07:10:00,416.2,416.31,415.99,416.14,0
986,2024-08-30 07:15:00,416.17,416.97,416.14,416.54,0
987,2024-08-30 07:20:00,416.58,416.58,416.16,416.18,0
988,2024-08-30 07:25:00,416.31,416.31,415.82,415.82,0
989,2024-08-30 07:30:00,415.82,415.99,415.8,415.99,0
990,2024-08-30 07:35:00,415.76,415.83,415.76,415.83,0
991,2024-08-30 07:40:00,415.8,415.89,415.76,415.76,0
992,2024-08-30 07:45:00,415.95,416.03,415.95,415.98,0
993,2024-08-30 07:50:00,415.92,415.92,415.81,415.82,0
994,2024-08-30 07:55:00,415.86,415.89,415.8,415.89,0
995,2024-08-30 08:00:00,415.9988,417.0759,414.36,416.14,0
996,2024-08-30 08:05:00,413.12,416.5,413.12,416.5,0
997,2024-08-30 08:10:00,416.5,416.5,416.2,416.42,0
998,2024-08-30 08:15:00,416.345,416.5,416.3,416.35,0
999,2024-08-30 08:20:00,416.39,416.5,416.165,416.24,0
1000,2024-08-30 08:25:00,416.2126,416.25,416.01,416.13,0
1001,2024-08-30 08:30:00,416.15,416.25,415.47,415.6367,0
1002,2024-08-30 08:35:00,415.81,415.81,414.6,415.09,0
1003,2024-08-30 08:40:00,415.323,416.25,415.09,415.895,0
1004,2024-08-30 08:45:00,415.89,415.97,415.15,415.195,0
1005,2024-08-30 08:50:00,415.25,415.46,414.8,415.27,0
1006,2024-08-30 08:55:00,415.11,415.49,414.935,414.94,0
1007,2024-08-30 09:00:00,414.94,415.24,414.734,414.8,0
1008,2024-08-30 09:05:00,414.805,415.71,414.8,415.62,0
1009,2024-08-30 09:10:00,415.475,415.99,415.14,415.86,0
1010,2024-08-30 09:15:00,415.37,416.25,415.37,416.015,0
1011,2024-08-30 09:20:00,416.03,437.11,415.83,416.0,0
1012,2024-08-30 09:25:00,416.0,416.0,414.84,415.02,0
1013,2024-08-30 09:30:00,415.8360900878906,416.9599914550781,415.1600036621094,415.7850036621094,1836313
1014,2024-08-30 09:35:00,415.7099914550781,415.7099914550781,414.19000244140625,415.17498779296875,245973
1015,2024-08-30 09:40:00,415.1499938964844,416.3699951171875,415.010009765625,415.7900085449219,142447
1016,2024-08-30 09:45:00,415.8399963378906,416.5,415.6600036621094,416.0799865722656,157714
1017,2024-08-30 09:50:00,416.1199951171875,417.0199890136719,415.54998779296875,416.75,151552
1018,2024-08-30 09:55:00,416.70001220703125,416.8800048828125,416.1600036621094,416.625,158796
1019,2024-08-30 10:00:00,416.69000244140625,417.1499938964844,416.6000061035156,416.760009765625,136380
1020,2024-08-30 10:05:00,416.8398132324219,417.0599060058594,416.5199890136719,416.92498779296875,132043
1021,2024-08-30 10:10:00,416.8900146484375,417.3900146484375,416.6499938964844,416.67999267578125,135212
1022,2024-08-30 10:15:00,416.6700134277344,416.9949951171875,416.489990234375,416.5723876953125,96022
1023,2024-08-30 10:20:00,416.6000061035156,416.6300048828125,415.8203125,416.17498779296875,130451
1024,2024-08-30 10:25:00,416.1650085449219,416.18499755859375,415.3999938964844,415.95001220703125,75908
1025,2024-08-30 10:30:00,415.94000244140625,416.20001220703125,415.760009765625,416.1687927246094,67503
1026,2024-08-30 10:35:00,416.1000061035156,416.7300109863281,416.04998779296875,416.2755126953125,88545
1027,2024-08-30 10:40:00,416.2699890136719,416.8399963378906,415.7300109863281,415.8500061035156,120431
1028,2024-08-30 10:45:00,415.8500061035156,416.6099853515625,415.55999755859375,416.6090087890625,92842
1029,2024-08-30 10:50:00,416.6000061035156,416.7300109863281,415.760009765625,415.8500061035156,68448
1030,2024-08-30 10:55:00,415.7300109863281,415.9599914550781,414.42999267578125,414.42999267578125,126629
1031,2024-08-30 11:00:00,414.42999267578125,415.2200012207031,413.95001220703125,415.2049865722656,102093
1032,2024-08-30 11:05:00,415.2300109863281,415.3699951171875,414.9200134277344,415.1449890136719,71567
1033,2024-08-30 11:10:00,415.1400146484375,415.4100036621094,414.92498779296875,415.0965881347656,101293
1034,2024-08-30 11:15:00,415.1199951171875,415.57000732421875,415.1199951171875,415.3999938964844,113264
1035,2024-08-30 11:20:00,415.3949890136719,415.5899963378906,415.0299987792969,415.44000244140625,100521
1036,2024-08-30 11:25:00,415.4100036621094,415.4100036621094,414.87200927734375,415.3146057128906,132758
1037,2024-08-30 11:30:00,415.239990234375,415.4800109863281,414.5,414.81988525390625,150130
1038,2024-08-30 11:35:00,414.760009765625,415.2200012207031,414.6400146484375,414.80108642578125,83964
1039,2024-08-30 11:40:00,414.9150085449219,415.0199890136719,414.7699890136719,414.8999938964844,86933
1040,2024-08-30 11:45:00,414.9049987792969,415.0799865722656,414.29998779296875,414.5,84721
1041,2024-08-30 11:50:00,414.5,415.20001220703125,414.489990234375,415.0249938964844,81060
1042,2024-08-30 11:55:00,415.07000732421875,415.17999267578125,414.6000061035156,414.7900085449219,86944
1043,2024-08-30 12:00:00,414.7950134277344,414.7950134277344,414.125,414.3900146484375,100185
1044,2024-08-30 12:05:00,414.44000244140625,414.8450012207031,414.25,414.3599853515625,98871
1045,2024-08-30 12:10:00,414.32000732421875,414.5199890136719,413.9200134277344,414.0799865722656,78048
1046,2024-08-30 12:15:00,413.9700012207031,413.9700012207031,413.3599853515625,413.3999938964844,124238
1047,2024-08-30 12:20:00,413.3500061035156,413.6499938964844,413.20001220703125,413.6499938964844,74313
1048,2024-08-30 12:25:00,413.6000061035156,413.7049865722656,412.8500061035156,412.9649963378906,71457
1049,2024-08-30 12:30:00,413.04010009765625,413.239990234375,412.4100036621094,412.44500732421875,77796
1050,2024-08-30 12:35:00,412.4949951171875,412.6499938964844,412.1300048828125,412.6499938964844,86212
1051,2024-08-30 12:40:00,412.57000732421875,413.04998779296875,412.510009765625,412.95001220703125,70677
1052,2024-08-30 12:45:00,412.9599914550781,413.4991149902344,412.8599853515625,413.4700012207031,64308
1053,2024-08-30 12:50:00,413.5,413.94000244140625,413.42999267578125,413.6300048828125,100610
1054,2024-08-30 12:55:00,413.5799865722656,414.1700134277344,413.5400085449219,413.92999267578125,78203
